YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.752083505782608
2023,EXPE,16.99047017279383
2024,EXPE,3.4519604245919866
2025,EXPE,2.048013831897445
2026,EXPE,1.218857711972256
2027,EXPE,0.0400985393424815
2029,EXPE,2.8259614557699497
2030,EXPE,16.875118940365255
2031,EXPE,35.91131980102017
2032,EXPE,52.026803399802816
2033,EXPE,58.608037203380974
2034,EXPE,62.51361926272877
2035,EXPE,71.08976233803776
2036,EXPE,72.67849165046064
2037,EXPE,75.54861578427656
2038,EXPE,77.68271339728203
2039,EXPE,82.78270258955123
2040,EXPE,88.63160061550008
2041,EXPE,89.8703673236239
2042,EXPE,93.54759793904175
2043,EXPE,100.4707012091014
2044,EXPE,102.56100916451005
2045,EXPE,103.73962813642669
2046,EXPE,111.46357213017724
2047,EXPE,113.75692675178627
2048,EXPE,116.41593500174079
2049,EXPE,125.42301830318871
2050,EXPE,133.87272151055345
2051,EXPE,137.36102770195853
2052,EXPE,138.05661188792118
2053,EXPE,137.73423661988053
2054,EXPE,137.35131225303965
2055,EXPE,130.8164645297394
