YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793827
2024,EXPE,3.451960424591994
2025,EXPE,2.0561718528927897
2026,EXPE,1.1435680869268952
2029,EXPE,2.8533433244230317
2030,EXPE,17.116831263744317
2031,EXPE,36.09516691209644
2032,EXPE,52.15654357842308
2033,EXPE,58.73102482565952
2034,EXPE,62.593161269378854
2035,EXPE,70.38077440312284
2036,EXPE,71.93812175541251
2037,EXPE,74.75212935184264
2038,EXPE,76.79254031062135
2039,EXPE,81.12897136698011
2040,EXPE,86.7430685372002
2041,EXPE,87.33227242146503
2042,EXPE,90.56943543375243
2043,EXPE,97.37355865912996
2044,EXPE,99.34261020815272
2045,EXPE,100.39023072725476
2046,EXPE,106.95943236812418
2047,EXPE,109.01465604828381
2048,EXPE,111.33337978389615
2049,EXPE,120.00794999952788
2050,EXPE,127.95775313088689
2051,EXPE,130.9188863525464
2052,EXPE,130.29330452623904
2053,EXPE,128.6321633517644
2054,EXPE,127.10123409019297
2055,EXPE,119.41038909779631
