YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634767
2024,EXPE,3.6518322386981
2025,EXPE,2.2263222766375024
2026,EXPE,1.4807840330996782
2027,EXPE,0.2036387334746189
2029,EXPE,3.341566601629116
2030,EXPE,17.60575619124233
2031,EXPE,36.73398990742038
2032,EXPE,53.009247550338614
2033,EXPE,59.86729017175726
2034,EXPE,63.72788770093547
2035,EXPE,73.03649336809518
2036,EXPE,74.78223032978264
2037,EXPE,76.05342696049173
2038,EXPE,77.38217481517927
2039,EXPE,82.90954813800363
2040,EXPE,89.98969825608661
2041,EXPE,91.81295156817197
2042,EXPE,95.44851454446591
2043,EXPE,102.75786873485941
2044,EXPE,104.80018776889655
2045,EXPE,105.05572752675742
2046,EXPE,112.9144608477222
2047,EXPE,114.90854238421943
2048,EXPE,116.97150023466588
2049,EXPE,125.9108512626133
2050,EXPE,133.86796288488966
2051,EXPE,136.99548954508475
2052,EXPE,136.62794583468968
2053,EXPE,135.8253614289168
2054,EXPE,134.91231820594103
2055,EXPE,127.796233033128
