YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.187771881672862
2023,EXPE,17.27588014947427
2024,EXPE,3.504813926936004
2025,EXPE,2.1516172678910066
2026,EXPE,1.3691895850936873
2027,EXPE,0.095923365166543
2029,EXPE,3.205177894208835
2030,EXPE,17.362134778969303
2031,EXPE,36.661379621565764
2032,EXPE,52.94192727107722
2033,EXPE,59.6085257804566
2034,EXPE,63.36296082722524
2035,EXPE,72.39380381788091
2036,EXPE,73.85919943397387
2037,EXPE,74.78474930233932
2038,EXPE,76.40876640775993
2039,EXPE,82.45619620348978
2040,EXPE,90.17487764751425
2041,EXPE,91.47077238238911
2042,EXPE,94.50595592569462
2043,EXPE,100.85282076299707
2044,EXPE,102.30882421716737
2045,EXPE,102.55931338756093
2046,EXPE,108.55184666502471
2047,EXPE,109.87325528573028
2048,EXPE,111.39296787710924
2049,EXPE,119.36003857105274
2050,EXPE,126.75172341570885
2051,EXPE,129.34664485254254
2052,EXPE,128.53805608788883
2053,EXPE,127.29693218089596
2054,EXPE,125.90454133444773
2055,EXPE,118.2512605257431
