YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413012
2023,EXPE,17.47658916063479
2024,EXPE,3.651914944567319
2025,EXPE,2.822800633058689
2026,EXPE,1.1436244817369683
2029,EXPE,3.0693811306400782
2030,EXPE,17.51080808133845
2031,EXPE,36.653079279534246
2032,EXPE,52.83851434812875
2033,EXPE,58.032634832899305
2034,EXPE,61.83642983680481
2035,EXPE,70.22075493228586
2036,EXPE,71.70795789822654
2037,EXPE,72.30220447218896
2038,EXPE,73.39533764968944
2039,EXPE,78.72603534935283
2040,EXPE,85.95537932202697
2041,EXPE,84.71808381849677
2042,EXPE,84.88199942597507
2043,EXPE,89.52576414447077
2044,EXPE,89.24393215308086
2045,EXPE,87.95395194508984
2046,EXPE,94.2793618712857
2047,EXPE,95.03458825369036
2048,EXPE,96.24655819019604
2049,EXPE,103.64866049191008
2050,EXPE,110.39831377701272
2051,EXPE,112.1805617526037
2052,EXPE,109.6743269416383
2053,EXPE,106.99277107302736
2054,EXPE,104.1490537829927
2055,EXPE,95.86625011550483
