YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304611976
2025,EXPE,1.9204176704078944
2026,EXPE,0.4010221192622744
2029,EXPE,2.148576872805981
2030,EXPE,15.777659662569864
2031,EXPE,34.804523986698705
2032,EXPE,51.05622616307725
2033,EXPE,56.63462863541561
2034,EXPE,60.53663871090646
2035,EXPE,68.32398752238053
2036,EXPE,69.99412351613432
2037,EXPE,72.79429802740535
2038,EXPE,74.62653043151619
2039,EXPE,79.54281075063295
2040,EXPE,85.23450816429023
2041,EXPE,84.84462645972887
2042,EXPE,86.31668422679589
2043,EXPE,92.31347810780372
2044,EXPE,93.09161937435027
2045,EXPE,93.0913156616545
2046,EXPE,101.33101835607881
2047,EXPE,103.39843363942451
2048,EXPE,106.56354850596341
2049,EXPE,115.17507601819774
2050,EXPE,123.14085430099719
2051,EXPE,126.25585904431298
2052,EXPE,124.99656483314484
2053,EXPE,123.65113223736536
2054,EXPE,122.23645519101656
2055,EXPE,116.94122529756817
