YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279381
2024,EXPE,3.452043130461199
2025,EXPE,1.7602088786747558
2026,EXPE,0.2703684711264106
2029,EXPE,2.0968122360766595
2030,EXPE,15.748724513617057
2031,EXPE,34.716262920271674
2032,EXPE,50.853528347192594
2033,EXPE,57.03026551125699
2034,EXPE,60.890495365346524
2035,EXPE,67.97854802552322
2036,EXPE,69.59462380650137
2037,EXPE,72.42329407682334
2038,EXPE,74.33778090591498
2039,EXPE,78.7644505682052
2040,EXPE,84.3934424191163
2041,EXPE,84.34549629406116
2042,EXPE,86.46370007867884
2043,EXPE,93.14902894825153
2044,EXPE,94.97729118824604
2045,EXPE,95.90070585989794
2046,EXPE,104.97103321626102
2047,EXPE,107.0688732511121
2048,EXPE,109.85077148701157
2049,EXPE,118.60241629869272
2050,EXPE,126.77348027984134
2051,EXPE,130.17768255329295
2052,EXPE,130.66871697522868
2053,EXPE,130.25783147068603
2054,EXPE,129.7887459583182
2055,EXPE,125.46203778568123
