YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130146
2023,EXPE,17.47658916063475
2024,EXPE,3.6519149445673142
2025,EXPE,2.136994071258373
2026,EXPE,0.6799298593018323
2029,EXPE,2.3793013510594054
2030,EXPE,15.890731850220785
2031,EXPE,35.089773149846046
2032,EXPE,51.43593352012013
2033,EXPE,57.17264111823073
2034,EXPE,61.0585265461862
2035,EXPE,69.55351970921184
2036,EXPE,71.16742280478702
2037,EXPE,71.86678116880876
2038,EXPE,73.06873018252105
2039,EXPE,78.51836245634203
2040,EXPE,85.82723616953055
2041,EXPE,85.35645213438178
2042,EXPE,85.99944290731841
2043,EXPE,90.8673179207149
2044,EXPE,90.80515144416785
2045,EXPE,89.72660632948978
2046,EXPE,96.87688644129604
2047,EXPE,97.75933518351181
2048,EXPE,99.3343075904446
2049,EXPE,106.9153570515172
2050,EXPE,113.82226705628715
2051,EXPE,115.83286994907142
2052,EXPE,113.56073498991265
2053,EXPE,111.099436043445
2054,EXPE,108.48360322200125
2055,EXPE,101.87811074636132
