YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793827
2024,EXPE,3.4520431304611883
2025,EXPE,1.7810887045020536
2026,EXPE,0.2682459060992534
2029,EXPE,2.0250615565661128
2030,EXPE,15.657360454998813
2031,EXPE,34.56791360670422
2032,EXPE,50.3459907124661
2033,EXPE,56.7429079216666
2034,EXPE,60.559820444776946
2035,EXPE,67.4248539263414
2036,EXPE,68.98528361306529
2037,EXPE,71.76088740772181
2038,EXPE,73.26804008083977
2039,EXPE,77.37804124279432
2040,EXPE,82.92418978589944
2041,EXPE,82.79150823328666
2042,EXPE,84.16130679971727
2043,EXPE,90.73003447064596
2044,EXPE,92.4479319285877
2045,EXPE,93.2692628341609
2046,EXPE,102.228612377909
2047,EXPE,104.22266065833259
2048,EXPE,107.77886460231858
2049,EXPE,116.41212087008793
2050,EXPE,124.49183300729854
2051,EXPE,127.80915041349911
2052,EXPE,127.44436393475252
2053,EXPE,126.95119503179536
2054,EXPE,126.39590765348353
2055,EXPE,121.99296470452815
