YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063479
2024,EXPE,3.651914944567325
2025,EXPE,2.760201778711337
2026,EXPE,1.1451073724890026
2029,EXPE,3.222724115288776
2030,EXPE,17.77866109151386
2031,EXPE,37.078984056811834
2032,EXPE,53.37599319515972
2033,EXPE,59.193482256265796
2034,EXPE,63.13126728217945
2035,EXPE,71.87976275252463
2036,EXPE,73.55290638983169
2037,EXPE,74.54478526004458
2038,EXPE,76.07607006893014
2039,EXPE,81.98606278509406
2040,EXPE,89.32172960821298
2041,EXPE,89.90110464649501
2042,EXPE,92.61276153729654
2043,EXPE,98.79776513967653
2044,EXPE,100.08463923497959
2045,EXPE,100.34559593896651
2046,EXPE,108.32968439336396
2047,EXPE,109.54926935019184
2048,EXPE,110.93737121241394
2049,EXPE,118.64391699565704
2050,EXPE,125.8245336887693
2051,EXPE,128.07355527386756
2052,EXPE,126.06048739172232
2053,EXPE,123.59542904881617
2054,EXPE,120.98168177350911
2055,EXPE,113.34274787937119
