YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.133905540717993
2023,EXPE,17.374402946072756
2024,EXPE,3.6099442510361626
2025,EXPE,2.856478531491496
2026,EXPE,1.1866885327161762
2027,EXPE,0.0712279618481868
2029,EXPE,3.2411192004496017
2030,EXPE,17.76301326612376
2031,EXPE,36.925362647936815
2032,EXPE,53.16170730670902
2033,EXPE,59.85001301808707
2034,EXPE,63.67735813775642
2035,EXPE,72.01204213865194
2036,EXPE,73.70557718306745
2037,EXPE,75.01690000546331
2038,EXPE,76.1757954086668
2039,EXPE,81.62704565979702
2040,EXPE,88.55465369491735
2041,EXPE,89.47123104462302
2042,EXPE,92.71767142516435
2043,EXPE,99.58126971326413
2044,EXPE,101.13212012262719
2045,EXPE,101.17340544615226
2046,EXPE,109.26467963776267
2047,EXPE,111.17143206800198
2048,EXPE,113.15492662151199
2049,EXPE,122.01513026020702
2050,EXPE,129.84329357679408
2051,EXPE,132.940143688613
2052,EXPE,132.6880048673363
2053,EXPE,132.03463833710939
2054,EXPE,131.26132774103831
2055,EXPE,124.80029627142599
