YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.7520835057826
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919875
2025,EXPE,2.0648468439231182
2026,EXPE,1.154173670261112
2029,EXPE,2.81431639191184
2030,EXPE,17.03913649529972
2031,EXPE,35.860315037301966
2032,EXPE,51.941645496579454
2033,EXPE,58.4929299610882
2034,EXPE,62.29943185096534
2035,EXPE,70.03025428487696
2036,EXPE,71.60757862711932
2037,EXPE,73.19498033879924
2038,EXPE,74.21072977020577
2039,EXPE,78.6134719487924
2040,EXPE,84.73017365068674
2041,EXPE,84.86718472498696
2042,EXPE,87.28089984226611
2043,EXPE,93.87481986309997
2044,EXPE,95.31012735725639
2045,EXPE,96.20543878554454
2046,EXPE,102.43787395123945
2047,EXPE,103.64450285170096
2048,EXPE,105.61776535706986
2049,EXPE,113.98290218613138
2050,EXPE,121.11507654362816
2051,EXPE,123.54020939545481
2052,EXPE,121.4216472471623
2053,EXPE,119.21002535135761
2054,EXPE,117.32226491437763
2055,EXPE,108.99915098491724
