YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782615
2023,EXPE,16.9904701727938
2024,EXPE,3.4519604245919817
2025,EXPE,1.9903737749189492
2026,EXPE,1.1400442116146656
2027,EXPE,0.0229349368558792
2029,EXPE,2.8630732675142094
2030,EXPE,16.935556188855486
2031,EXPE,36.03828722260887
2032,EXPE,52.207171161670985
2033,EXPE,58.75044672771878
2034,EXPE,62.64674924799286
2035,EXPE,71.45624625523712
2036,EXPE,73.09906784603106
2037,EXPE,75.94029035260604
2038,EXPE,78.02208976236741
2039,EXPE,83.59657228686507
2040,EXPE,89.51239204614703
2041,EXPE,90.5954518699008
2042,EXPE,93.53868435703579
2043,EXPE,99.95742567027409
2044,EXPE,101.18256516841595
2045,EXPE,101.62913023053815
2046,EXPE,108.5712902050217
2047,EXPE,110.90428860979526
2048,EXPE,113.18985515296674
2049,EXPE,122.09444705546863
2050,EXPE,130.3743840913446
2051,EXPE,133.62866162731362
2052,EXPE,133.33873005649443
2053,EXPE,132.11497032006426
2054,EXPE,130.8106574001588
2055,EXPE,123.35364861063232
