YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279381
2024,EXPE,3.451960424591988
2025,EXPE,2.0189834880398294
2026,EXPE,1.2023187206489987
2027,EXPE,0.0456020324890114
2029,EXPE,2.9144764234123253
2030,EXPE,16.867004432486667
2031,EXPE,36.03128710110808
2032,EXPE,52.259821089021685
2033,EXPE,58.92499120248932
2034,EXPE,62.738672026694175
2035,EXPE,71.93745133073465
2036,EXPE,73.64677714509187
2037,EXPE,75.94912325146151
2038,EXPE,77.78596531437256
2039,EXPE,82.60581733981824
2040,EXPE,89.11407894661511
2041,EXPE,89.76952707018137
2042,EXPE,92.53726034665125
2043,EXPE,98.67607249476237
2044,EXPE,99.9156964950577
2045,EXPE,100.32102944778305
2046,EXPE,107.17258035112776
2047,EXPE,108.97725127532726
2048,EXPE,111.01433838614567
2049,EXPE,119.82150086640942
2050,EXPE,127.56983686269783
2051,EXPE,130.49225941543315
2052,EXPE,129.3539670295755
2053,EXPE,127.80257767925394
2054,EXPE,126.35259032642179
2055,EXPE,118.51726239566793
