YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793824
2024,EXPE,3.4520431304612105
2025,EXPE,2.784494722766897
2026,EXPE,1.1124819096014005
2029,EXPE,3.021283705943477
2030,EXPE,17.463576238390218
2031,EXPE,36.65080326483559
2032,EXPE,52.879418225162176
2033,EXPE,58.13538411014137
2034,EXPE,62.08639194901966
2035,EXPE,70.96367480200647
2036,EXPE,72.75533378061522
2037,EXPE,75.11450905216783
2038,EXPE,76.8907058805703
2039,EXPE,81.63209848436897
2040,EXPE,88.04191179031166
2041,EXPE,87.960726844557
2042,EXPE,90.3975254775713
2043,EXPE,96.37355834745635
2044,EXPE,97.43679628723595
2045,EXPE,97.62446515236776
2046,EXPE,105.37844552058937
2047,EXPE,107.08177239156348
2048,EXPE,109.19803188261433
2049,EXPE,117.90430127227447
2050,EXPE,125.56030494804938
2051,EXPE,128.47258805433341
2052,EXPE,127.38826589694621
2053,EXPE,125.83381590364822
2054,EXPE,124.38456948138906
2055,EXPE,117.10789158288307
