YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634763
2024,EXPE,3.6518322386981006
2025,EXPE,2.265157133074011
2026,EXPE,1.4809643044686578
2027,EXPE,0.150139183565593
2029,EXPE,3.2974934897283927
2030,EXPE,17.33588874423792
2031,EXPE,36.39791765267196
2032,EXPE,52.69089368011484
2033,EXPE,59.39268578884412
2034,EXPE,63.228135343180746
2035,EXPE,72.53755268404402
2036,EXPE,74.2565201521976
2037,EXPE,75.33792933186086
2038,EXPE,76.43919350196175
2039,EXPE,81.76792363077811
2040,EXPE,88.76407505142627
2041,EXPE,89.3403820577415
2042,EXPE,91.68055044594831
2043,EXPE,97.88870768883046
2044,EXPE,98.82336074098193
2045,EXPE,98.75400194126311
2046,EXPE,105.64191507287836
2047,EXPE,107.211005929218
2048,EXPE,109.02386495079425
2049,EXPE,117.51740859293062
2050,EXPE,125.00654223495756
2051,EXPE,127.61047340295345
2052,EXPE,126.12903532447068
2053,EXPE,124.23617194878034
2054,EXPE,122.2214377887528
2055,EXPE,113.96801716927708
