YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424591997
2025,EXPE,2.048013831897432
2026,EXPE,1.195861685061136
2027,EXPE,0.0481845340019727
2029,EXPE,2.8174647390875087
2030,EXPE,16.79255377933841
2031,EXPE,35.758260095373316
2032,EXPE,51.820379392671356
2033,EXPE,58.396510628888514
2034,EXPE,62.26107280351491
2035,EXPE,70.78550876200735
2036,EXPE,72.3204610133022
2037,EXPE,75.137167158539
2038,EXPE,77.17997072297266
2039,EXPE,81.66565891449613
2040,EXPE,87.50973643335945
2041,EXPE,88.29027495081448
2042,EXPE,91.44030036369865
2043,EXPE,98.18763767906309
2044,EXPE,100.28148800398151
2045,EXPE,101.45950454108603
2046,EXPE,109.20105087320809
2047,EXPE,111.38865985325097
2048,EXPE,114.09021367724414
2049,EXPE,122.99862701763394
2050,EXPE,131.35016277988043
2051,EXPE,134.76071763038874
2052,EXPE,135.41587220144052
2053,EXPE,135.16814256053667
2054,EXPE,135.02257452652415
2055,EXPE,128.39970545958965
