YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793827
2024,EXPE,3.4520431304611856
2025,EXPE,2.82660112861118
2026,EXPE,1.148728417181913
2027,EXPE,0.0290811372016925
2029,EXPE,3.0989074300943567
2030,EXPE,17.535790350069707
2031,EXPE,36.61442865209293
2032,EXPE,52.72932833896795
2033,EXPE,59.12755187496889
2034,EXPE,63.0343587889705
2035,EXPE,71.04482007380307
2036,EXPE,72.67916148418666
2037,EXPE,75.55051994692415
2038,EXPE,77.6944423807756
2039,EXPE,82.79658129920153
2040,EXPE,88.60409211372117
2041,EXPE,89.52368108389646
2042,EXPE,92.86387244824999
2043,EXPE,99.67047210640638
2044,EXPE,101.79543262964593
2045,EXPE,102.99199504331952
2046,EXPE,111.24451857373137
2047,EXPE,113.52400210405571
2048,EXPE,116.21733094268863
2049,EXPE,125.17303192010922
2050,EXPE,133.57562745498768
2051,EXPE,137.06862309958558
2052,EXPE,137.84935259109034
2053,EXPE,137.68805402375816
2054,EXPE,137.49587533953903
2055,EXPE,131.30896752041525
