YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793824
2024,EXPE,3.451960424592004
2025,EXPE,2.0480138318974523
2026,EXPE,1.2721758506135052
2027,EXPE,0.1071109198969696
2029,EXPE,3.024495858331822
2030,EXPE,17.046443028467536
2031,EXPE,36.23387909859674
2032,EXPE,52.464662342083464
2033,EXPE,59.193068943710166
2034,EXPE,62.95441194742219
2035,EXPE,72.19982498740977
2036,EXPE,73.90925770538891
2037,EXPE,76.3810742869277
2038,EXPE,78.38692572795445
2039,EXPE,83.3638064671198
2040,EXPE,89.9085168704008
2041,EXPE,91.60648539120636
2042,EXPE,95.38722704716221
2043,EXPE,102.52832659839854
2044,EXPE,104.47221213878619
2045,EXPE,105.761284987896
2046,EXPE,113.50639604927473
2047,EXPE,115.65911808050745
2048,EXPE,118.01717989713408
2049,EXPE,126.99972692416785
2050,EXPE,135.1288176050441
2051,EXPE,138.47156971894927
2052,EXPE,138.35412791747737
2053,EXPE,137.81161313277727
2054,EXPE,137.17529218127876
2055,EXPE,130.3576753701177
