YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304612105
2025,EXPE,2.861766937186061
2026,EXPE,1.1602433825215592
2027,EXPE,0.0179133643850184
2029,EXPE,3.1436988159344
2030,EXPE,17.660164782571165
2031,EXPE,36.805618152161585
2032,EXPE,52.9741729733792
2033,EXPE,59.32210041871358
2034,EXPE,63.23567361400356
2035,EXPE,71.34181490961763
2036,EXPE,73.02601633533996
2037,EXPE,75.95018633743754
2038,EXPE,78.13199871581737
2039,EXPE,83.73979369701674
2040,EXPE,89.47037532404545
2041,EXPE,90.7843616131208
2042,EXPE,94.39729687705771
2043,EXPE,101.36493644018833
2044,EXPE,103.49214061716067
2045,EXPE,104.68539656779154
2046,EXPE,112.04052914487632
2047,EXPE,114.32164633679156
2048,EXPE,116.67464865406787
2049,EXPE,125.52622338837888
2050,EXPE,133.74583083416215
2051,EXPE,136.96130806273996
2052,EXPE,136.66779161337075
2053,EXPE,135.2568828243951
2054,EXPE,133.95518441524027
2055,EXPE,126.68026979485336
