YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782604
2023,EXPE,16.990470172793856
2024,EXPE,3.451960424592004
2025,EXPE,2.064846843923142
2026,EXPE,1.1541736702610843
2029,EXPE,2.8143163919118335
2030,EXPE,17.039136495299683
2031,EXPE,35.86031503730198
2032,EXPE,51.941645496579454
2033,EXPE,58.49292996108821
2034,EXPE,62.299431850965306
2035,EXPE,70.03025428487696
2036,EXPE,71.60757862711932
2037,EXPE,73.62777246084661
2038,EXPE,74.21072977020577
2039,EXPE,78.61347194879245
2040,EXPE,84.73017365068672
2041,EXPE,84.8671847249869
2042,EXPE,87.28089984226622
2043,EXPE,93.8748198631003
2044,EXPE,95.31012735725646
2045,EXPE,96.20543878554463
2046,EXPE,102.43787395123937
2047,EXPE,103.64450285170098
2048,EXPE,105.61776535706981
2049,EXPE,113.98290218613143
2050,EXPE,121.11507654362796
2051,EXPE,123.54020939545482
2052,EXPE,121.4216472471623
2053,EXPE,119.21002535135761
2054,EXPE,117.32226491437767
2055,EXPE,108.99915098491721
