YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793806
2024,EXPE,3.45204313046119
2025,EXPE,2.7211264650949607
2026,EXPE,1.0575295851335589
2029,EXPE,3.086465921054395
2030,EXPE,17.621321880164185
2031,EXPE,36.81389584167919
2032,EXPE,53.04352236683753
2033,EXPE,58.511775437686936
2034,EXPE,62.46351283956898
2035,EXPE,71.01501866327109
2036,EXPE,72.80525389859793
2037,EXPE,75.31018241104607
2038,EXPE,77.25751099762562
2039,EXPE,82.15533151309795
2040,EXPE,88.43993994430191
2041,EXPE,89.24034770974613
2042,EXPE,92.611662548889
2043,EXPE,99.4381577874857
2044,EXPE,101.21651442977513
2045,EXPE,102.27565481951116
2046,EXPE,110.92966499012164
2047,EXPE,112.61697375006761
2048,EXPE,114.7241647055445
2049,EXPE,123.43727770219566
2050,EXPE,131.06492335109974
2051,EXPE,133.9784776422599
2052,EXPE,132.69056296341512
2053,EXPE,130.9477366860566
2054,EXPE,129.28520354100584
2055,EXPE,122.11746172449214
