YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793835
2024,EXPE,3.4519604245919946
2025,EXPE,1.8305285759619097
2026,EXPE,0.6412387847488036
2029,EXPE,2.491408234890705
2030,EXPE,16.533256334883205
2031,EXPE,35.4197947364357
2032,EXPE,51.53412172591479
2033,EXPE,57.56257629953915
2034,EXPE,61.29831081428574
2035,EXPE,68.43127506477326
2036,EXPE,69.67104256556135
2037,EXPE,70.66351359805284
2038,EXPE,72.04827354340115
2039,EXPE,76.7140691830034
2040,EXPE,83.96138982020705
2041,EXPE,83.88117707132758
2042,EXPE,85.15689273059232
2043,EXPE,91.19754187975683
2044,EXPE,91.85111028601703
2045,EXPE,91.91710870647586
2046,EXPE,98.32720345943164
2047,EXPE,100.34128170523336
2048,EXPE,103.60274630279164
2049,EXPE,111.56609927455727
2050,EXPE,117.87501801616123
2051,EXPE,121.00393815906284
2052,EXPE,120.54094694443509
2053,EXPE,120.0057725801266
2054,EXPE,119.40873120547279
2055,EXPE,112.63412575467875
