YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793817
2024,EXPE,3.4520431304611776
2025,EXPE,1.7629637301051593
2026,EXPE,0.2802177379107395
2029,EXPE,2.147095535844476
2030,EXPE,15.77390651258112
2031,EXPE,34.63625990758044
2032,EXPE,50.762354585014535
2033,EXPE,56.937838623776955
2034,EXPE,60.74288678257724
2035,EXPE,67.79597481784764
2036,EXPE,69.41262583011472
2037,EXPE,70.76330760615113
2038,EXPE,72.02972176932971
2039,EXPE,76.41501135028982
2040,EXPE,82.56851372836607
2041,EXPE,82.37019826507549
2042,EXPE,83.31999358876304
2043,EXPE,89.84117896048674
2044,EXPE,91.20716413111934
2045,EXPE,92.02029473532268
2046,EXPE,101.0246150256714
2047,EXPE,102.66278054119039
2048,EXPE,105.10398995402115
2049,EXPE,113.63866389737157
2050,EXPE,121.17790288692376
2051,EXPE,124.21450842593003
2052,EXPE,123.63262418249185
2053,EXPE,122.96678968378602
2054,EXPE,122.2228618144913
2055,EXPE,117.59501575682145
