YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793835
2024,EXPE,3.452043130461228
2025,EXPE,2.8953414933277672
2026,EXPE,1.1601194935725947
2027,EXPE,0.0028438662157374
2029,EXPE,3.0291944850620944
2030,EXPE,17.437902458560757
2031,EXPE,36.50369539575659
2032,EXPE,52.620567705485826
2033,EXPE,58.879722043687465
2034,EXPE,62.74457708268114
2035,EXPE,70.64515063843318
2036,EXPE,72.30953992371619
2037,EXPE,74.685497733798
2038,EXPE,75.34781478792452
2039,EXPE,79.92809747902885
2040,EXPE,86.09631115882382
2041,EXPE,86.21810497042325
2042,EXPE,88.97395336251144
2043,EXPE,95.6176436537659
2044,EXPE,97.14020998415575
2045,EXPE,98.05918341240164
2046,EXPE,104.91595900025915
2047,EXPE,106.31500697513457
2048,EXPE,108.44882164280354
2049,EXPE,116.90776291567344
2050,EXPE,124.19324670858745
2051,EXPE,126.78198931082031
2052,EXPE,124.83856294273173
2053,EXPE,122.77254016169033
2054,EXPE,121.03131269488956
2055,EXPE,113.01241893142051
