YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279383
2024,EXPE,3.4520431304611883
2025,EXPE,2.812796971564812
2026,EXPE,1.160426980930899
2027,EXPE,0.0238407069336312
2029,EXPE,3.136399331952651
2030,EXPE,17.63546433405562
2031,EXPE,36.77992380925264
2032,EXPE,52.94909635004486
2033,EXPE,59.352508181341996
2034,EXPE,63.259234214279296
2035,EXPE,71.37639149607305
2036,EXPE,73.05869706209643
2037,EXPE,75.98336091906816
2038,EXPE,78.2074636800711
2039,EXPE,83.92487038563877
2040,EXPE,89.79604174022809
2041,EXPE,91.19534362768903
2042,EXPE,94.95472965258509
2043,EXPE,102.04060258443285
2044,EXPE,104.16609748811776
2045,EXPE,105.35598151240335
2046,EXPE,113.61082109007107
2047,EXPE,115.98931160636857
2048,EXPE,118.65127163799662
2049,EXPE,127.70386509461107
2050,EXPE,136.19708437621952
2051,EXPE,139.78217104170267
2052,EXPE,140.6179015319888
2053,EXPE,140.38109783569212
2054,EXPE,140.09119238561942
2055,EXPE,133.9075024853107
