YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279382
2024,EXPE,3.45204313046119
2025,EXPE,1.8732227203622984
2026,EXPE,0.3248612859882243
2029,EXPE,2.0706700392160275
2030,EXPE,15.67695425081697
2031,EXPE,34.53026449595575
2032,EXPE,50.73691741229946
2033,EXPE,56.54666956223349
2034,EXPE,60.35022693952219
2035,EXPE,67.54370067047994
2036,EXPE,69.16035168274702
2037,EXPE,71.1933581267471
2038,EXPE,71.76808068525011
2039,EXPE,76.14253867057283
2040,EXPE,82.12717749292833
2041,EXPE,81.93655219755357
2042,EXPE,82.7153064643616
2043,EXPE,89.05540101480213
2044,EXPE,90.24117466145348
2045,EXPE,90.87228240950162
2046,EXPE,99.69713921996589
2047,EXPE,101.306294683549
2048,EXPE,103.1688928595654
2049,EXPE,111.38329887451815
2050,EXPE,118.33731611573764
2051,EXPE,120.74188989147413
2052,EXPE,118.62188526838024
2053,EXPE,116.40154211657946
2054,EXPE,114.30015422504847
2055,EXPE,109.60138454773043
