YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393203
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634763
2024,EXPE,3.651832238698133
2025,EXPE,2.344354403562752
2026,EXPE,1.5619267207654215
2027,EXPE,0.1831886055611489
2029,EXPE,3.3968533054649335
2030,EXPE,17.676323096323003
2031,EXPE,36.994397942261045
2032,EXPE,53.27418848076076
2033,EXPE,60.03077454194177
2034,EXPE,63.91603444673296
2035,EXPE,73.10954574914841
2036,EXPE,74.74843241396567
2037,EXPE,75.64244923886548
2038,EXPE,77.27278375573363
2039,EXPE,83.26161556943907
2040,EXPE,90.73934469166049
2041,EXPE,92.1440900297178
2042,EXPE,95.2340047350064
2043,EXPE,101.58120463381177
2044,EXPE,103.03610019317416
2045,EXPE,103.52768324589958
2046,EXPE,109.51974533341406
2047,EXPE,110.8375072066356
2048,EXPE,112.2369235342981
2049,EXPE,120.04442205764326
2050,EXPE,127.31818690915928
2051,EXPE,129.59115488460722
2052,EXPE,127.5274426536177
2053,EXPE,125.06582972508528
2054,EXPE,122.4545752345289
2055,EXPE,113.78681810905131
