YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793806
2024,EXPE,3.4520431304611927
2025,EXPE,1.8817944005008336
2026,EXPE,0.4274413723980025
2029,EXPE,2.271597948769815
2030,EXPE,15.840752041074424
2031,EXPE,35.010048830226225
2032,EXPE,51.34802558613045
2033,EXPE,57.43285607638394
2034,EXPE,61.38418295242191
2035,EXPE,69.49866003969625
2036,EXPE,71.29114994764691
2037,EXPE,73.80814829804805
2038,EXPE,75.61699310823062
2039,EXPE,80.58071269687261
2040,EXPE,86.82390967288437
2041,EXPE,86.93711300929665
2042,EXPE,90.07225465966806
2043,EXPE,96.81201393109535
2044,EXPE,98.49849361625374
2045,EXPE,99.4602769501316
2046,EXPE,108.66489515325296
2047,EXPE,110.29419609915102
2048,EXPE,112.43884492680975
2049,EXPE,121.09696453371959
2050,EXPE,128.64942749340597
2051,EXPE,131.5532423869896
2052,EXPE,130.21303324810344
2053,EXPE,128.46405902520587
2054,EXPE,126.80085727951169
2055,EXPE,122.4833310518743
