YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793824
2024,EXPE,3.451960424592009
2025,EXPE,2.048013831897423
2026,EXPE,1.249100537698814
2027,EXPE,0.0874398755662908
2029,EXPE,3.0224218737928363
2030,EXPE,16.9784962888329
2031,EXPE,36.09369272951725
2032,EXPE,52.2700005549769
2033,EXPE,58.975134417851336
2034,EXPE,62.731543953778555
2035,EXPE,71.87308087967833
2036,EXPE,73.52729983707614
2037,EXPE,75.92052486073635
2038,EXPE,77.28370085214777
2039,EXPE,82.14466264910266
2040,EXPE,88.60496806139496
2041,EXPE,89.77230019421575
2042,EXPE,93.26910431273531
2043,EXPE,100.14020576607514
2044,EXPE,101.9264680751568
2045,EXPE,103.25659600125688
2046,EXPE,111.04460076376044
2047,EXPE,113.08207317070878
2048,EXPE,115.36668908252119
2049,EXPE,124.27673827571407
2050,EXPE,132.28606374574733
2051,EXPE,135.55396892481141
2052,EXPE,135.52260162300965
2053,EXPE,135.08510972351215
2054,EXPE,134.55481666488558
2055,EXPE,127.85843052865371
