YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793824
2024,EXPE,3.4520431304611856
2025,EXPE,2.9627523944303142
2026,EXPE,1.1598478651486095
2029,EXPE,2.902223312056168
2030,EXPE,17.226997431513787
2031,EXPE,36.13243985047474
2032,EXPE,52.2337813543463
2033,EXPE,58.28786935488883
2034,EXPE,62.10665457385219
2035,EXPE,69.66686993489
2036,EXPE,71.20475313647113
2037,EXPE,73.96368139364365
2038,EXPE,75.4746622753207
2039,EXPE,79.62445847202014
2040,EXPE,85.10763927893602
2041,EXPE,85.25677867739924
2042,EXPE,87.60471430492414
2043,EXPE,94.20335526673216
2044,EXPE,95.9574187945743
2045,EXPE,96.81785580098705
2046,EXPE,103.64769008120653
2047,EXPE,105.55631256379839
2048,EXPE,108.59254739672913
2049,EXPE,117.07997168227436
2050,EXPE,124.83409074168218
2051,EXPE,127.65737139869157
2052,EXPE,126.18649562710726
2053,EXPE,124.40785476029913
2054,EXPE,122.75820196512544
2055,EXPE,114.97057926527059
