YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,21.003800731445992
2023,EXPE,17.007961772515742
2024,EXPE,3.388932890273929
2025,EXPE,1.7953707604073372
2026,EXPE,0.384967823801205
2029,EXPE,1.855377393263269
2030,EXPE,15.341503555278278
2031,EXPE,33.41666215696078
2032,EXPE,48.889265116665996
2033,EXPE,54.08237817779427
2034,EXPE,57.55754734015875
2035,EXPE,63.631436885945845
2036,EXPE,64.43799027172774
2037,EXPE,64.98360648346443
2038,EXPE,65.3455537530655
2039,EXPE,69.5810918436101
2040,EXPE,75.51122975316672
2041,EXPE,74.24126161996458
2042,EXPE,72.73920347443747
2043,EXPE,73.92493244176647
2044,EXPE,73.83444075133276
2045,EXPE,72.823198307298
2046,EXPE,80.73795971592375
2047,EXPE,81.75601111867056
2048,EXPE,83.26380153901547
2049,EXPE,90.68889000217986
2050,EXPE,96.8036129587005
2051,EXPE,98.34895513383194
2052,EXPE,96.58314259570339
2053,EXPE,94.61650946440344
2054,EXPE,92.50006990598412
2055,EXPE,86.40837173928364
