YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782636
2023,EXPE,16.99047017279381
2024,EXPE,3.4520431304611807
2025,EXPE,2.6686293245975072
2026,EXPE,0.9644754395555744
2029,EXPE,2.995123720819258
2030,EXPE,17.456388431373053
2031,EXPE,36.42533925026852
2032,EXPE,52.608708993937526
2033,EXPE,58.148568627230944
2034,EXPE,62.01244022620823
2035,EXPE,69.79296613114884
2036,EXPE,71.41087114719654
2037,EXPE,74.22766941718943
2038,EXPE,76.19913332227503
2039,EXPE,80.65001572311338
2040,EXPE,86.38550500372996
2041,EXPE,86.46169535209857
2042,EXPE,89.25689696838253
2043,EXPE,95.8418889676054
2044,EXPE,97.76138365721378
2045,EXPE,98.7719573339915
2046,EXPE,107.41083767839199
2047,EXPE,109.53151352358431
2048,EXPE,112.25933598361533
2049,EXPE,121.06679208121163
2050,EXPE,129.3118591024064
2051,EXPE,132.7190519187112
2052,EXPE,133.40972715137212
2053,EXPE,133.16107086250366
2054,EXPE,133.0172491306039
2055,EXPE,127.00344800852211
