YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.000141760428527
2023,EXPE,17.087155479157936
2024,EXPE,3.42723822575266
2025,EXPE,2.8160966976468527
2026,EXPE,1.0547582644548037
2029,EXPE,2.7330906324536413
2030,EXPE,16.64086368868444
2031,EXPE,35.465405602494144
2032,EXPE,51.72261378297909
2033,EXPE,56.64636269468539
2034,EXPE,60.48328048273011
2035,EXPE,68.8182080067468
2036,EXPE,70.39028072410767
2037,EXPE,71.12726454924535
2038,EXPE,72.00507774450887
2039,EXPE,76.88988460025413
2040,EXPE,83.44721654050679
2041,EXPE,83.08383105901794
2042,EXPE,82.70229569396608
2043,EXPE,88.06260470053031
2044,EXPE,88.14101484507093
2045,EXPE,87.14200658225622
2046,EXPE,94.47410559873296
2047,EXPE,95.35536622794001
2048,EXPE,96.83466028035015
2049,EXPE,104.70765323829727
2050,EXPE,111.43334320394814
2051,EXPE,113.42319941482745
2052,EXPE,111.0999490892489
2053,EXPE,108.63508244132441
2054,EXPE,106.0440176787408
2055,EXPE,97.67428080781205
