YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.604470911848736
2023,EXPE,16.68932813199283
2024,EXPE,3.263536055755548
2025,EXPE,2.5817783546808752
2026,EXPE,0.644884385567089
2029,EXPE,2.5728825302491325
2030,EXPE,16.579783581324108
2031,EXPE,35.40686332338161
2032,EXPE,51.6797743519726
2033,EXPE,57.27037199349858
2034,EXPE,60.4937241163653
2035,EXPE,67.11440384423649
2036,EXPE,68.11354884874186
2037,EXPE,68.92894325239972
2038,EXPE,70.31007725474981
2039,EXPE,74.56068556634867
2040,EXPE,81.48266866632214
2041,EXPE,80.94238057110432
2042,EXPE,80.18617146016497
2043,EXPE,85.8740215207601
2044,EXPE,86.24024640553847
2045,EXPE,85.52768027485506
2046,EXPE,92.38659807206773
2047,EXPE,93.57146353530588
2048,EXPE,95.27130401060413
2049,EXPE,103.58017403387589
2050,EXPE,109.62222720083031
2051,EXPE,112.06584087748888
2052,EXPE,110.86457725135335
2053,EXPE,109.5275423158188
2054,EXPE,108.08214763122452
2055,EXPE,100.37055814154081
