YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.133905540718
2023,EXPE,17.374402946072713
2024,EXPE,3.60986154516698
2025,EXPE,2.1888403731361468
2026,EXPE,1.3732742880254158
2027,EXPE,0.1297708159802997
2029,EXPE,3.1446901686255817
2030,EXPE,17.26009181120505
2031,EXPE,36.37216773721025
2032,EXPE,52.60945823538033
2033,EXPE,59.383238636004734
2034,EXPE,63.18687873016652
2035,EXPE,72.44028539658802
2036,EXPE,74.13071594857513
2037,EXPE,75.37551007465093
2038,EXPE,76.56431250389144
2039,EXPE,82.01314664124854
2040,EXPE,89.01880044590723
2041,EXPE,90.38718249630807
2042,EXPE,93.83963453430319
2043,EXPE,100.7835051089599
2044,EXPE,102.41940306358785
2045,EXPE,102.60178646559862
2046,EXPE,110.19985826518875
2047,EXPE,112.11109979183652
2048,EXPE,114.11490669867605
2049,EXPE,123.02611470412712
2050,EXPE,130.90973684864684
2051,EXPE,133.99897360515945
2052,EXPE,133.72272581477975
2053,EXPE,133.0680898944153
2054,EXPE,132.29556463797974
2055,EXPE,125.33809981414245
