YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793795
2024,EXPE,3.4519604245919826
2025,EXPE,2.0480138318974266
2026,EXPE,1.198163224141394
2027,EXPE,0.0486295256289336
2029,EXPE,2.953217588008899
2030,EXPE,17.0215184052478
2031,EXPE,36.12401970520555
2032,EXPE,52.29311828138209
2033,EXPE,58.92091132849727
2034,EXPE,62.805016287576834
2035,EXPE,71.59868537421374
2036,EXPE,73.24236310807262
2037,EXPE,76.11896878068131
2038,EXPE,78.35632470186454
2039,EXPE,83.93043433233585
2040,EXPE,89.72072592381795
2041,EXPE,91.41860337028646
2042,EXPE,95.20817820987877
2043,EXPE,102.25803182521749
2044,EXPE,104.46966435261986
2045,EXPE,105.80273986796475
2046,EXPE,112.74685271497512
2047,EXPE,115.03482478288585
2048,EXPE,117.3403178961189
2049,EXPE,126.24270613322527
2050,EXPE,134.5112560690391
2051,EXPE,137.7293892350204
2052,EXPE,137.39151376221943
2053,EXPE,135.9799263855147
2054,EXPE,134.67769979107473
2055,EXPE,127.21168563620012
