YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634774
2024,EXPE,3.651914944567312
2025,EXPE,2.874511507760397
2026,EXPE,1.2720717227174367
2027,EXPE,0.1731117828209317
2029,EXPE,3.331325177735651
2030,EXPE,17.744175260677846
2031,EXPE,37.06493787690705
2032,EXPE,53.361523923775614
2033,EXPE,60.13658744558087
2034,EXPE,64.0311678235157
2035,EXPE,72.92078029990708
2036,EXPE,74.6964406168374
2037,EXPE,76.11383164170373
2038,EXPE,78.33583934205286
2039,EXPE,84.32581522934376
2040,EXPE,91.91508079531775
2041,EXPE,93.47527191294307
2042,EXPE,96.65610834439849
2043,EXPE,103.14804473878203
2044,EXPE,104.75166569838635
2045,EXPE,105.40164942847942
2046,EXPE,113.11905770613346
2047,EXPE,114.90960265427542
2048,EXPE,116.67384498714965
2049,EXPE,124.95746007855345
2050,EXPE,132.55601971073932
2051,EXPE,135.20413813325092
2052,EXPE,133.79707471557748
2053,EXPE,131.87546787054026
2054,EXPE,130.60210003090953
2055,EXPE,123.66921066343151
