YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279382
2024,EXPE,3.4520431304612
2025,EXPE,1.8676449346649977
2026,EXPE,0.3506199267425993
2029,EXPE,2.135371816569241
2030,EXPE,15.73223353270535
2031,EXPE,34.757683146799664
2032,EXPE,51.01287494907706
2033,EXPE,56.886571376394556
2034,EXPE,60.749814372610125
2035,EXPE,68.31730794947937
2036,EXPE,69.99942087303569
2037,EXPE,72.38666523446562
2038,EXPE,73.04186932955255
2039,EXPE,77.61950504247037
2040,EXPE,83.69049827479876
2041,EXPE,83.58380916995527
2042,EXPE,85.17146478727877
2043,EXPE,91.64294454400904
2044,EXPE,92.9878039543349
2045,EXPE,93.73526356793968
2046,EXPE,102.68522427946012
2047,EXPE,104.43613421452145
2048,EXPE,106.47424608093746
2049,EXPE,114.8332388327705
2050,EXPE,121.98796420612143
2051,EXPE,124.5660380061416
2052,EXPE,122.61124891091796
2053,EXPE,120.54360555678646
2054,EXPE,118.59608844263148
2055,EXPE,114.02903149131464
