YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279382
2024,EXPE,3.451960424592004
2025,EXPE,2.0189834880398383
2026,EXPE,1.2023187206490151
2027,EXPE,0.0456020324890092
2029,EXPE,2.9144764234123137
2030,EXPE,16.867004432486667
2031,EXPE,36.03128710110809
2032,EXPE,52.25982108902171
2033,EXPE,58.924991202489345
2034,EXPE,62.73867202669424
2035,EXPE,71.93745133073467
2036,EXPE,73.63773524830535
2037,EXPE,75.53952208236876
2038,EXPE,77.54812697217439
2039,EXPE,82.59628990179111
2040,EXPE,89.10463014568325
2041,EXPE,89.7572542834041
2042,EXPE,92.52412261700674
2043,EXPE,98.66303073879223
2044,EXPE,99.90275044264675
2045,EXPE,100.30820747594923
2046,EXPE,107.15984031734529
2047,EXPE,108.96459646292054
2048,EXPE,111.00180033888645
2049,EXPE,119.80882759036056
2050,EXPE,127.55779330722731
2051,EXPE,130.4922824646873
2052,EXPE,129.35396702957541
2053,EXPE,127.80257767925393
2054,EXPE,126.35259032642168
2055,EXPE,118.51726239566793
