YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342428
2024,AIR,1.227254657534243
2025,AIR,1.586896657534243
2026,AIR,1.619896657534243
2027,AIR,1.651896657534243
2028,AIR,1.7991931304347824
2029,AIR,1.9899097014925409
2030,AIR,2.226029242424247
2031,AIR,2.316619437500002
2032,AIR,2.620123437500003
2033,AIR,2.938963437500002
2034,AIR,3.2742814375000013
2035,AIR,3.626775437500003
2036,AIR,3.9970194375000028
2037,AIR,4.3870074375
2038,AIR,4.796159437500002
2039,AIR,5.543432437500001
2040,AIR,6.546809869318183
2041,AIR,7.6026528693181845
2042,AIR,8.950000869318185
2043,AIR,10.160176211783938
2044,AIR,11.329358211783939
2045,AIR,12.550765211783943
2046,AIR,13.775006211783936
2047,AIR,15.371178211783944
2048,AIR,17.8374467388834
2049,AIR,20.40919116782564
2050,AIR,22.98332662689394
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827000000000001
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.5630000000000015
2040,LDV,4.705000000000003
2041,LDV,4.856999999999999
2042,LDV,5.009000000000002
2043,LDV,5.1610000000000005
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858000000000001
2048,LDV,6.049000000000003
2049,LDV,6.25
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.126
2034,HDV,37.99499999999999
2035,HDV,38.9
2036,HDV,39.841
2037,HDV,40.816
2038,HDV,41.82500000000001
2039,HDV,42.867000000000004
2040,HDV,43.951000000000015
2041,HDV,45.077
2042,HDV,46.24199999999999
2043,HDV,47.437000000000005
2044,HDV,48.69
2045,HDV,49.980000000000004
2046,HDV,51.30699999999999
2047,HDV,52.68800000000001
2048,HDV,54.113999999999976
2049,HDV,55.592
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999997
2037,RAI,13.906999999999996
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.440999999999985
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
