YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.976718
2024,AIR,1.5688697352941232
2025,AIR,2.2306827352941236
2026,AIR,2.8731157352941223
2027,AIR,3.5368667352941197
2028,AIR,4.215469735294121
2029,AIR,4.917519735294121
2030,AIR,5.6464317352941205
2031,AIR,6.5592277352941215
2032,AIR,7.514118735294121
2033,AIR,8.948681735294118
2034,AIR,10.43967773529412
2035,AIR,11.990542735294119
2036,AIR,13.598696735294125
2037,AIR,15.264699735294116
2038,AIR,17.00259073529412
2039,AIR,18.800711735294122
2040,AIR,20.676476735294127
2041,AIR,22.63163773529412
2042,AIR,25.09032573529412
2043,AIR,27.65002773529412
2044,AIR,30.08565700000001
2045,AIR,32.57474799999999
2046,AIR,34.711734
2047,AIR,37.14622099999998
2048,AIR,39.467221999999964
2049,AIR,41.91925099999997
2050,AIR,44.051305
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.7059999999999995
2032,LDV,3.822000000000001
2033,LDV,3.938999999999999
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.07
2027,HDV,32.86999999999999
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.408
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.205999999999996
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.296
2037,HDV,42.393
2038,HDV,43.52399999999999
2039,HDV,44.686000000000014
2040,HDV,45.89
2041,HDV,47.13300000000001
2042,HDV,48.416000000000004
2043,HDV,49.728
2044,HDV,51.097000000000016
2045,HDV,52.502
2046,HDV,53.94400000000001
2047,HDV,55.440000000000026
2048,HDV,56.979
2049,HDV,58.56900000000002
2050,HDV,60.211000000000006
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.093999999999998
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018
2036,RAI,13.723000000000004
2037,RAI,14.445000000000002
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.510999999999996
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.748999999999995
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
