YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503105
2023,AIR,1.0515652422360247
2024,AIR,1.419293813664596
2025,AIR,1.7970123850931676
2026,AIR,2.229572065141645
2027,AIR,2.677779173761552
2028,AIR,3.1385275680957427
2029,AIR,3.616051658816291
2030,AIR,4.109632912220397
2031,AIR,4.603010313712021
2032,AIR,4.8250981217450315
2033,AIR,5.061938707479908
2034,AIR,5.317198294969781
2035,AIR,5.592846177685746
2036,AIR,5.886489209292923
2037,AIR,4.316221760936319
2038,AIR,4.569637260725361
2039,AIR,5.89864074657117
2040,AIR,8.987637705940996
2041,AIR,9.230994924390677
2042,AIR,9.653894117894351
2043,AIR,10.635402796592349
2044,AIR,11.874432060303068
2045,AIR,13.10127080395463
2046,AIR,14.403869180588373
2047,AIR,15.110934829123298
2048,AIR,15.451559009776716
2049,AIR,16.298871213590076
2050,AIR,17.23660836094353
2051,AIR,18.294618242227205
2052,AIR,20.04847413153761
2053,AIR,21.86658908456325
2054,AIR,23.74469054377162
2055,AIR,25.69567823552626
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.7564
2027,LDV,12.919499999999998
2028,LDV,13.0984
2029,LDV,13.292400000000002
2030,LDV,13.4821
2031,LDV,13.695600000000002
2032,LDV,13.922600000000001
2033,LDV,14.153500000000001
2034,LDV,14.397099999999995
2035,LDV,14.652799999999996
2036,LDV,14.911299999999999
2037,LDV,15.190000000000001
2038,LDV,15.4795
2039,LDV,15.7793
2040,LDV,16.0976
2041,LDV,16.4252
2042,LDV,16.7615
2043,LDV,17.10620000000001
2044,LDV,17.475800000000007
2045,LDV,17.852600000000002
2046,LDV,18.236200000000004
2047,LDV,18.642699999999998
2048,LDV,19.055
2049,LDV,19.4807
2050,LDV,19.9273
2051,LDV,20.386499999999998
2052,LDV,20.8569
2053,LDV,21.3459
2054,LDV,21.8451
2055,LDV,22.361
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.420900000000003
2027,HDV,10.411499999999998
2028,HDV,10.401199999999998
2029,HDV,10.389
2030,HDV,10.383699999999997
2031,HDV,10.3748
2032,HDV,10.361300000000007
2033,HDV,10.351899999999999
2034,HDV,10.336399999999998
2035,HDV,10.3226
2036,HDV,10.309800000000001
2037,HDV,10.287800000000004
2038,HDV,10.2643
2039,HDV,10.238399999999999
2040,HDV,10.2001
2041,HDV,10.165199999999999
2042,HDV,10.1244
2043,HDV,10.069199999999999
2044,HDV,10.0118
2045,HDV,9.945020000000003
2046,HDV,9.868040000000002
2047,HDV,9.7845
2048,HDV,9.688190000000002
2049,HDV,9.576649999999999
2050,HDV,9.461149999999998
2051,HDV,9.322029999999998
2052,HDV,9.17651
2053,HDV,9.01415
2054,HDV,8.828229999999998
2055,HDV,8.628389999999996
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.66781
2027,RAI,4.19483
2028,RAI,4.73704
2029,RAI,5.295850000000001
2030,RAI,5.87212
2031,RAI,6.468399999999999
2032,RAI,7.085510000000001
2033,RAI,7.724770000000001
2034,RAI,8.387490000000001
2035,RAI,9.07626
2036,RAI,9.791239999999998
2037,RAI,10.5353
2038,RAI,11.309900000000004
2039,RAI,12.116799999999998
2040,RAI,12.9574
2041,RAI,13.835399999999998
2042,RAI,14.750500000000002
2043,RAI,15.701700000000002
2044,RAI,16.7
2045,RAI,17.740500000000004
2046,RAI,18.8245
2047,RAI,19.962000000000003
2048,RAI,21.146600000000003
2049,RAI,22.3829
2050,RAI,23.6823
2051,RAI,25.023000000000003
2052,RAI,26.434699999999992
2053,RAI,27.9203
2054,RAI,29.4752
2055,RAI,31.1135
2021,AIR,0.0449999999999999
