YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9516130790540561
2024,AIR,1.377350079054056
2025,AIR,1.9377271182268916
2026,AIR,2.4766451182268923
2027,AIR,3.0303421182268906
2028,AIR,3.5928311182268913
2029,AIR,4.173217118226891
2030,AIR,4.767167118226889
2031,AIR,5.415429863799864
2032,AIR,6.196386863799861
2033,AIR,7.00952286379985
2034,AIR,7.847920863799863
2035,AIR,8.711999863799857
2036,AIR,9.601490863799864
2037,AIR,10.515699863799865
2038,AIR,11.461227863799863
2039,AIR,12.789759543799866
2040,AIR,14.302974543799861
2041,AIR,15.872135543799864
2042,AIR,17.854525543799873
2043,AIR,19.652042464745804
2044,AIR,21.503317464745805
2045,AIR,23.3006394647458
2046,AIR,24.9318844647458
2047,AIR,26.720592464745803
2048,AIR,28.65863985994113
2049,AIR,30.913640859941122
2050,AIR,33.1405058207683
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388000000000001
2029,LDV,3.4940000000000007
2030,LDV,3.600000000000001
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.755999999999999
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.410999999999999
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,31.914000000000005
2027,HDV,32.547000000000004
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.514
2031,HDV,35.20500000000001
2032,HDV,35.910000000000004
2033,HDV,36.627
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.041999999999994
2042,HDV,43.928000000000004
2043,HDV,44.82399999999999
2044,HDV,45.752
2045,HDV,46.69499999999999
2046,HDV,47.653
2047,HDV,48.638
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999997
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785000000000002
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.126000000000005
2036,RAI,16.118
2037,RAI,17.142999999999997
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.54999999999999
2048,RAI,31.045999999999985
2049,RAI,32.597999999999985
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
