YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.882812657534245
2024,AIR,1.2286746575342453
2025,AIR,1.5868966575342447
2026,AIR,1.802792657534245
2027,AIR,2.029332657534244
2028,AIR,2.2672326575342456
2029,AIR,2.5942256575342446
2030,AIR,2.988005200283424
2031,AIR,3.27111656153328
2032,AIR,3.7072702187963484
2033,AIR,4.129769252240185
2034,AIR,4.594422252240182
2035,AIR,5.0839282522401845
2036,AIR,5.870775252240183
2037,AIR,6.6845692522401805
2038,AIR,7.5292142522401875
2039,AIR,8.401666252240185
2040,AIR,9.308913252240187
2041,AIR,10.252406252240185
2042,AIR,12.185355252240184
2043,AIR,14.000895594705938
2044,AIR,15.802881594705942
2045,AIR,17.679973594705938
2046,AIR,19.15665759470594
2047,AIR,21.232257594705946
2048,AIR,23.40722359470593
2049,AIR,25.380367594705938
2050,AIR,27.74073754571155
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.5040000000000004
2046,LDV,5.676000000000001
2047,LDV,5.858000000000002
2048,LDV,6.049000000000001
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.29299999999999
2030,HDV,33.84100000000001
2031,HDV,34.407999999999994
2032,HDV,34.992000000000004
2033,HDV,35.59200000000001
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.529999999999994
2037,HDV,38.217
2038,HDV,38.92300000000001
2039,HDV,39.646
2040,HDV,40.393000000000015
2041,HDV,41.16299999999999
2042,HDV,41.955
2043,HDV,42.75899999999998
2044,HDV,43.59700000000001
2045,HDV,44.451999999999984
2046,HDV,45.32299999999999
2047,HDV,46.224
2048,HDV,47.14500000000001
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.871999999999998
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.859999999999998
2034,RAI,13.729
2035,RAI,14.625000000000002
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174000000000007
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084
2048,RAI,29.48499999999999
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
