YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7497632815635451
2023,AIR,1.1166517258016975
2024,AIR,1.762911725801698
2025,AIR,2.4247247258016986
2026,AIR,3.173338725801697
2027,AIR,3.9403317258016974
2028,AIR,4.722303725801697
2029,AIR,5.527090725801696
2030,AIR,6.497711831570931
2031,AIR,7.5445568315709295
2032,AIR,8.63484883157093
2033,AIR,10.281701831570924
2034,AIR,11.983365831570925
2035,AIR,13.741871831570922
2036,AIR,15.55652883157093
2037,AIR,17.427950831570932
2038,AIR,19.36874783157092
2039,AIR,21.368841831570933
2040,AIR,23.443767831570934
2041,AIR,25.597649831570926
2042,AIR,28.251944831570924
2043,AIR,30.970814387332773
2044,AIR,33.546065387332774
2045,AIR,36.225828387332776
2046,AIR,38.83268438733277
2047,AIR,42.15088625961539
2048,AIR,45.572880259615374
2049,AIR,48.75666425961533
2050,AIR,51.09439799999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6699999999999995
2031,LDV,3.7900000000000005
2032,LDV,3.9200000000000013
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.213
2027,HDV,33.153999999999996
2028,HDV,34.102999999999994
2029,HDV,35.087999999999994
2030,HDV,36.09899999999999
2031,HDV,37.135999999999996
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.75000000000001
2037,HDV,43.97099999999998
2038,HDV,45.22200000000001
2039,HDV,46.504999999999995
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.019999999999996
2044,HDV,53.50399999999999
2045,HDV,55.023999999999994
2046,HDV,56.581
2049,HDV,61.547
2050,HDV,63.30100000000001
2047,HDV,58.191
2048,HDV,59.843
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.589999999999996
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.449000000000002
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882000000000005
2047,RAI,23.878
2048,RAI,24.901000000000003
2049,RAI,25.953000000000007
2050,RAI,27.034
2021,AIR,0.6099999999999999
