YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8907357675513673
2023,AIR,1.5201857675513666
2024,AIR,2.1664457675513673
2025,AIR,2.8282587675513673
2026,AIR,3.516356767551367
2027,AIR,4.218427767551367
2028,AIR,4.929264767551366
2029,AIR,5.824215767551366
2030,AIR,6.733208767551368
2031,AIR,8.007829434218053
2032,AIR,9.34384543421806
2033,AIR,10.713105434218056
2034,AIR,12.110497434218063
2035,AIR,13.536208434218043
2036,AIR,14.987309434218055
2037,AIR,16.463121434218053
2038,AIR,17.975493434218055
2039,AIR,19.506219434218057
2040,AIR,21.070048434218055
2041,AIR,22.66852943421806
2042,AIR,24.712245447916676
2043,AIR,26.514928447916688
2044,AIR,28.208989447916682
2045,AIR,29.942902447916683
2046,AIR,31.956643447916683
2047,AIR,33.714455666666666
2048,AIR,35.022856
2049,AIR,35.74627100000001
2050,AIR,36.490992999999975
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999997
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.8599999999999985
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.319999999999993
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.899999999999995
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.79099999999999
2037,HDV,38.372
2038,HDV,38.946999999999996
2039,HDV,39.516
2040,HDV,40.084000000000024
2041,HDV,40.648999999999994
2042,HDV,41.21100000000001
2043,HDV,41.75899999999999
2044,HDV,42.311
2045,HDV,42.85299999999999
2046,HDV,43.38300000000001
2047,HDV,43.913000000000004
2048,HDV,44.42999999999999
2049,HDV,44.940999999999995
2050,HDV,45.44299999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.644999999999998
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.802999999999997
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578
2040,RAI,25.164999999999992
2041,RAI,26.816000000000003
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55800000000001
2050,RAI,44.893
2021,AIR,0.6099999999999999
