YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.303118
2027,AIR,1.529657999999999
2028,AIR,1.836933
2029,AIR,2.285990890649776
2030,AIR,2.7990548906497787
2031,AIR,3.3268158906497773
2032,AIR,4.009380890649778
2033,AIR,4.713262890649774
2034,AIR,5.445880890649777
2035,AIR,6.204197890649777
2036,AIR,6.991044890649777
2037,AIR,7.804838890649776
2038,AIR,9.173617890649783
2039,AIR,10.59236389064978
2040,AIR,11.88176689064978
2041,AIR,13.231214890649774
2042,AIR,14.965064890649778
2043,AIR,16.77683289064978
2044,AIR,18.68032089064976
2045,AIR,20.35182489064978
2046,AIR,21.73879589064979
2047,AIR,23.287410890649785
2048,AIR,24.770140890649774
2049,AIR,25.14681689064977
2050,AIR,25.54956589064978
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000014
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999997
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161000000000001
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.250000000000002
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.40800000000001
2032,HDV,34.992
2033,HDV,35.59199999999999
2034,HDV,36.216
2035,HDV,36.86200000000001
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.955
2043,HDV,42.759
2044,HDV,43.59700000000001
2045,HDV,44.452000000000005
2046,HDV,45.323000000000015
2047,HDV,46.224000000000004
2048,HDV,47.14500000000001
2049,HDV,48.09199999999999
2050,HDV,49.06300000000002
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198000000000002
2032,RAI,12.016999999999998
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733
2047,RAI,28.084000000000003
2048,RAI,29.484999999999992
2049,RAI,30.940999999999995
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
