YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500007
2024,AIR,1.189984656250001
2025,AIR,1.6264011874999962
2026,AIR,1.7763851874999963
2027,AIR,1.9387231874999942
2028,AIR,2.112273187499996
2029,AIR,2.2988931874999956
2030,AIR,2.497293187499997
2031,AIR,2.9461871874999956
2032,AIR,3.413807187499999
2033,AIR,4.009185187499994
2034,AIR,4.634870187499995
2035,AIR,5.289042187499994
2036,AIR,5.972820187499992
2037,AIR,6.684896187499992
2038,AIR,7.430658187499996
2039,AIR,8.205134187499992
2040,AIR,9.016845187499996
2041,AIR,9.866747187499994
2042,AIR,11.000440187499992
2043,AIR,12.18033418749999
2044,AIR,13.842219187499992
2045,AIR,15.5884201875
2046,AIR,16.815369187499996
2047,AIR,18.4227691875
2048,AIR,20.05156953124998
2049,AIR,21.47106353124999
2050,AIR,23.24422399999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000002
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.815
2035,LDV,3.913999999999999
2036,LDV,4.022999999999997
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.368999999999999
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.629
2027,HDV,31.985000000000007
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168000000000006
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000001
2035,HDV,35.601000000000006
2036,HDV,36.159
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.28500000000001
2042,HDV,39.982000000000006
2043,HDV,40.693999999999996
2044,HDV,41.44200000000002
2045,HDV,42.20900000000001
2046,HDV,42.99400000000001
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.485999999999995
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704000000000004
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617
2048,RAI,27.923999999999985
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
