YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232895
2024,AIR,1.163776767123289
2025,AIR,1.5999023608732825
2026,AIR,1.6289023608732829
2027,AIR,1.6584903240808833
2028,AIR,1.8213903240808835
2029,AIR,1.9969343240808834
2030,AIR,2.1839743240808835
2031,AIR,2.4672313240808843
2032,AIR,2.770260324080886
2033,AIR,3.0928663240808847
2034,AIR,3.6624063240808873
2035,AIR,4.256081324080887
2036,AIR,4.874858324080884
2037,AIR,5.516758324080886
2038,AIR,6.187693324080885
2039,AIR,6.879720324080881
2040,AIR,7.601884324080888
2041,AIR,8.353572324080885
2042,AIR,9.94933132408089
2043,AIR,11.478905556957596
2044,AIR,12.755097556957594
2045,AIR,14.090469556957597
2046,AIR,15.073339556957592
2047,AIR,16.20819759374998
2048,AIR,17.471178593749972
2049,AIR,18.82154659374999
2050,AIR,20.172750000000022
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999985
2027,LDV,3.234999999999999
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.5380000000000016
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999984
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.06700000000001
2034,HDV,33.34300000000002
2035,HDV,33.63300000000001
2036,HDV,33.93300000000001
2037,HDV,34.242000000000004
2038,HDV,34.558
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.55100000000001
2042,HDV,35.89700000000002
2043,HDV,36.240999999999985
2044,HDV,36.601000000000006
2045,HDV,36.960000000000015
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.049
2049,HDV,38.418000000000006
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000007
2045,RAI,29.397
2046,RAI,31.034999999999908
2047,RAI,32.744000000000014
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
