YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.016493
2023,AIR,1.645943
2024,AIR,2.2922029999999993
2025,AIR,2.954016
2026,AIR,3.521088
2027,AIR,4.110389000000002
2028,AIR,4.718949000000002
2029,AIR,5.353737000000001
2030,AIR,6.010765
2031,AIR,6.692165000000002
2032,AIR,7.401703000000001
2033,AIR,8.136675
2034,AIR,8.904133000000002
2035,AIR,9.708687
2036,AIR,10.80601325850341
2037,AIR,12.128148054421787
2038,AIR,13.825754054421765
2039,AIR,15.602183054421776
2040,AIR,17.473747054421775
2041,AIR,19.445726054421776
2042,AIR,21.65285405442177
2043,AIR,23.974997054421767
2044,AIR,26.443975054421763
2045,AIR,29.045929054421766
2046,AIR,31.39077505442178
2047,AIR,33.78995705442177
2048,AIR,36.13438005442177
2049,AIR,38.306724442176865
2050,AIR,40.632013054421776
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1810000000000005
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000002
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.151
2037,HDV,43.413999999999994
2038,HDV,44.727000000000004
2039,HDV,46.088
2040,HDV,47.50899999999999
2041,HDV,48.99000000000001
2042,HDV,50.528000000000006
2043,HDV,52.116
2044,HDV,53.782000000000004
2045,HDV,55.507000000000005
2046,HDV,57.291000000000004
2047,HDV,59.15200000000001
2048,HDV,61.082
2049,HDV,63.091
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.107000000000001
2027,RAI,7.496
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.169999999999998
2035,RAI,10.549
2036,RAI,10.928999999999998
2037,RAI,11.309
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999998
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000004
2048,RAI,15.548000000000002
2049,RAI,15.941999999999998
2050,RAI,16.338
2021,AIR,0.6099999999999999
