YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.126512
2027,AIR,1.495383999999999
2028,AIR,1.8746159999999992
2029,AIR,2.2660659999999995
2030,AIR,2.6700119999999994
2031,AIR,3.1752490000000004
2032,AIR,3.9238799999999987
2033,AIR,4.690995999999997
2034,AIR,5.480131999999999
2035,AIR,6.289990999999995
2036,AIR,7.123322999999997
2037,AIR,8.242632999999996
2038,AIR,9.399399000000003
2039,AIR,10.587955000000001
2040,AIR,11.818469000000004
2041,AIR,13.09151
2042,AIR,14.65567
2043,AIR,16.272421
2044,AIR,17.962564
2045,AIR,19.712521
2046,AIR,21.032643
2047,AIR,22.705734999999997
2048,AIR,24.440302
2049,AIR,26.251371000000002
2050,AIR,27.732062999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.060000000000001
2046,LDV,6.26
2047,LDV,6.469999999999999
2048,LDV,6.689999999999998
2049,LDV,6.919999999999999
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.19900000000001
2033,HDV,39.286
2034,HDV,40.40800000000001
2035,HDV,41.56300000000003
2036,HDV,42.749999999999986
2037,HDV,43.97099999999998
2038,HDV,45.222000000000016
2039,HDV,46.50500000000002
2040,HDV,47.828000000000024
2041,HDV,49.19
2042,HDV,50.59000000000001
2043,HDV,52.019999999999996
2044,HDV,53.50400000000001
2045,HDV,55.024
2046,HDV,56.580999999999996
2047,HDV,58.19100000000001
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.300999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.776000000000002
2039,RAI,16.589000000000002
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.033999999999995
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
