YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285712
2023,AIR,0.6513002857142858
2024,AIR,1.019028857142857
2025,AIR,1.3967474285714279
2026,AIR,1.617766
2027,AIR,1.853089
2028,AIR,2.1906236767525122
2029,AIR,2.5400196428483643
2030,AIR,2.9085031968167168
2031,AIR,3.5072088751057264
2032,AIR,3.6040133250339
2033,AIR,3.745510358173117
2034,AIR,3.9018730912404758
2035,AIR,4.054187909134377
2036,AIR,4.257256000607169
2037,AIR,4.702973447811146
2038,AIR,6.057448097499585
2039,AIR,7.650197883685985
2040,AIR,9.452352461167076
2041,AIR,9.889926737763497
2042,AIR,10.587932223480124
2043,AIR,10.988023706619044
2044,AIR,11.776476934984515
2045,AIR,13.174285602052269
2046,AIR,13.737767691218519
2047,AIR,14.698746231192047
2048,AIR,15.710335279337077
2049,AIR,16.540673951489687
2050,AIR,17.73057816202091
2051,AIR,18.88824043453498
2052,AIR,20.133234419056553
2053,AIR,21.468212449745376
2054,AIR,22.895109658603587
2055,AIR,24.42597938387831
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.822199999999999
2027,LDV,13.054300000000001
2028,LDV,13.305900000000001
2029,LDV,13.576400000000005
2030,LDV,13.846400000000001
2031,LDV,14.1445
2032,LDV,14.460600000000001
2033,LDV,14.785199999999996
2034,LDV,15.127400000000005
2035,LDV,15.487100000000003
2036,LDV,15.854900000000002
2037,LDV,16.248800000000003
2038,LDV,16.659700000000004
2039,LDV,17.0873
2040,LDV,17.5402
2041,LDV,18.009799999999995
2042,LDV,18.4956
2043,LDV,18.9969
2044,LDV,19.5326
2045,LDV,20.0838
2046,LDV,20.6504
2047,LDV,21.2506
2048,LDV,21.8658
2049,LDV,22.5049
2050,LDV,23.1773
2051,LDV,23.8722
2052,LDV,24.5914
2053,LDV,25.342900000000004
2054,LDV,26.1175
2055,LDV,26.92430000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.5704
2027,HDV,10.7182
2028,HDV,10.873000000000005
2029,HDV,11.034599999999996
2030,HDV,11.211999999999996
2031,HDV,11.395399999999999
2032,HDV,11.5845
2033,HDV,11.788200000000002
2034,HDV,11.996799999999999
2035,HDV,12.219399999999995
2036,HDV,12.455199999999998
2037,HDV,12.695
2038,HDV,12.9475
2039,HDV,13.212199999999998
2040,HDV,13.48
2041,HDV,13.768000000000004
2042,HDV,14.0671
2043,HDV,14.368000000000002
2044,HDV,14.687999999999995
2045,HDV,15.017699999999998
2046,HDV,15.356900000000003
2047,HDV,15.713600000000003
2048,HDV,16.078900000000004
2049,HDV,16.452400000000004
2050,HDV,16.850300000000008
2051,HDV,17.247100000000007
2052,HDV,17.6673
2053,HDV,18.101799999999997
2054,HDV,18.54189999999999
2055,HDV,19.0035
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.4525200000000003
2027,RAI,3.75332
2028,RAI,4.05766
2029,RAI,4.366270000000001
2030,RAI,4.67961
2031,RAI,4.9988399999999995
2032,RAI,5.324370000000001
2033,RAI,5.656810000000001
2034,RAI,5.996719999999999
2035,RAI,6.345200000000002
2036,RAI,6.70232
2037,RAI,7.069239999999998
2038,RAI,7.4465800000000035
2039,RAI,7.834939999999999
2040,RAI,8.23493
2041,RAI,8.64793
2042,RAI,9.07377
2043,RAI,9.51207
2044,RAI,9.96699
2045,RAI,10.4366
2046,RAI,10.921300000000002
2047,RAI,11.425
2048,RAI,11.9449
2049,RAI,12.482900000000004
2050,RAI,13.043200000000002
2051,RAI,13.6123
2052,RAI,14.2094
2053,RAI,14.835599999999998
2054,RAI,15.4891
2055,RAI,16.175100000000004
2021,AIR,0.045
