YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.2576539999999998
2027,AIR,1.4407239999999992
2028,AIR,1.6354319999999996
2029,AIR,1.8440619999999996
2030,AIR,2.133858
2031,AIR,2.648234000000002
2032,AIR,3.1850609999999966
2033,AIR,3.742725
2034,AIR,4.3272900000000005
2035,AIR,4.936782000000002
2036,AIR,5.573872999999998
2037,AIR,6.237498
2038,AIR,6.932368
2039,AIR,7.655238000000002
2040,AIR,8.414347000000001
2041,AIR,9.209610000000003
2042,AIR,10.292345000000003
2043,AIR,11.426876999999996
2044,AIR,12.352089999999995
2045,AIR,13.019949000000004
2046,AIR,13.903185999999994
2047,AIR,14.936083000000002
2048,AIR,16.041066
2049,AIR,17.231195999999997
2050,AIR,18.504557999999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4590000000000023
2031,LDV,3.538000000000002
2032,LDV,3.627
2033,LDV,3.7160000000000006
2034,LDV,3.815000000000001
2035,LDV,3.914000000000001
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999997
2041,LDV,4.635
2042,LDV,4.7730000000000015
2043,LDV,4.911999999999999
2044,LDV,5.069000000000002
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.93799999999999
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.72800000000001
2032,HDV,36.612000000000016
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.537000000000006
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000003
2041,HDV,46.754999999999995
2042,HDV,48.15300000000002
2043,HDV,49.59899999999998
2044,HDV,51.123999999999995
2045,HDV,52.705999999999996
2046,HDV,54.34599999999999
2047,HDV,56.063
2048,HDV,57.84900000000001
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.783000000000001
2029,RAI,8.131
2030,RAI,8.477000000000002
2031,RAI,8.820999999999998
2032,RAI,9.164
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188000000000002
2036,RAI,10.529999999999998
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000004
2043,RAI,12.945000000000004
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.724999999999998
2049,RAI,15.087999999999996
2050,RAI,15.454
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
