YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.087222000000001
2026,AIR,1.2269820000000005
2027,AIR,1.3789539999999998
2028,AIR,1.6059790000000003
2029,AIR,1.8531480000000005
2030,AIR,2.3294200000000025
2031,AIR,2.8283390000000024
2032,AIR,3.3507000000000042
2033,AIR,3.893668000000002
2034,AIR,4.463208000000004
2035,AIR,5.056883000000008
2036,AIR,5.941644
2037,AIR,6.86360800000001
2038,AIR,7.833807000000005
2039,AIR,8.835338000000016
2040,AIR,9.980159000000002
2041,AIR,11.178380000000004
2042,AIR,12.691979000000005
2043,AIR,14.277129
2044,AIR,15.858763000000001
2045,AIR,17.194135000000003
2046,AIR,18.067664999999995
2047,AIR,19.25498700000002
2048,AIR,20.52052800000001
2049,AIR,21.867226000000006
2050,AIR,22.348340000000007
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.381000000000001
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.7160000000000006
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.474
2027,HDV,31.668000000000003
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.30900000000001
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.06700000000001
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242000000000004
2038,HDV,34.55800000000001
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.418000000000006
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716000000000001
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997
2032,RAI,12.970999999999998
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.208999999999996
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.820000000000007
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.74399999999998
2048,RAI,34.52399999999998
2049,RAI,36.38099999999999
2050,RAI,38.318000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
