YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732816
2026,AIR,1.6289023608732816
2027,AIR,1.6584903240808817
2028,AIR,1.8213903240808813
2029,AIR,1.9969343240808817
2030,AIR,2.183974324080882
2031,AIR,2.406645944141773
2032,AIR,2.709674944141773
2033,AIR,3.032280944141773
2034,AIR,3.5319601040213806
2035,AIR,4.125635104021376
2036,AIR,4.744412104021377
2037,AIR,5.3863121040213775
2038,AIR,6.057247104021384
2039,AIR,6.749274104021381
2040,AIR,7.471438104021381
2041,AIR,8.564118104021379
2042,AIR,10.159877104021378
2043,AIR,11.689451336898093
2044,AIR,13.12034933689809
2045,AIR,14.610221336898087
2046,AIR,15.62986233689809
2047,AIR,17.015834373690492
2048,AIR,18.34263692986696
2049,AIR,19.908077929866966
2050,AIR,21.48677433611697
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999994
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000007
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.716000000000001
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668
2028,HDV,31.86
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.06700000000001
2034,HDV,33.342999999999996
2035,HDV,33.63300000000001
2036,HDV,33.93299999999999
2037,HDV,34.242
2038,HDV,34.55799999999999
2039,HDV,34.879
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.049
2049,HDV,38.418000000000006
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.5399999999999965
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.820000000000004
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.523999999999965
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
