YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.803337713921631
2024,AIR,1.1667633948809322
2025,AIR,1.6048603948809328
2026,AIR,2.137181528931422
2027,AIR,2.7745445289314223
2028,AIR,3.420293528931423
2029,AIR,4.083204528931422
2030,AIR,4.764718528931423
2031,AIR,5.433284888145835
2032,AIR,6.143153888145835
2033,AIR,6.845644619013486
2034,AIR,7.4925335550060685
2035,AIR,8.292995207380935
2036,AIR,9.285586207380938
2037,AIR,10.301482207380936
2038,AIR,11.346004207380943
2039,AIR,12.413247207380936
2040,AIR,13.51234420738094
2041,AIR,14.643128207380936
2042,AIR,15.835158207380942
2043,AIR,17.795716493459302
2044,AIR,19.652082493459304
2045,AIR,21.57939349345932
2046,AIR,23.45391249345931
2047,AIR,25.47547949345931
2048,AIR,27.572056493459307
2049,AIR,29.725928067771083
2050,AIR,32.36509781250001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.7900000000000014
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.8599999999999985
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.469999999999999
2048,LDV,6.689999999999999
2049,LDV,6.920000000000001
2050,LDV,7.160000000000002
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999985
2026,HDV,32.05699999999999
2027,HDV,32.827999999999996
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.00199999999999
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.514999999999986
2035,HDV,39.385000000000005
2036,HDV,40.27099999999997
2037,HDV,41.170999999999985
2038,HDV,42.08500000000002
2039,HDV,43.010999999999996
2040,HDV,43.95600000000001
2041,HDV,44.92
2042,HDV,45.900999999999996
2043,HDV,46.88900000000001
2044,HDV,47.907
2045,HDV,48.93900000000001
2046,HDV,49.98200000000001
2047,HDV,51.052
2048,HDV,52.136999999999986
2049,HDV,53.244
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097000000000005
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000007
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.606999999999985
2049,RAI,34.25499999999998
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
