YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.163776767123289
2025,AIR,1.6001932983732812
2026,AIR,1.9361212983732805
2027,AIR,2.28085329837328
2028,AIR,2.6329632983732805
2029,AIR,2.994451298373281
2030,AIR,3.4081711461187227
2031,AIR,3.787551146118723
2032,AIR,4.352862146118724
2033,AIR,4.931488146118736
2034,AIR,5.523415146118722
2035,AIR,6.131137146118718
2036,AIR,6.929460146118742
2037,AIR,7.74341214611872
2038,AIR,8.676878146118725
2039,AIR,9.622746146118722
2040,AIR,10.414288146118723
2041,AIR,11.227389146118728
2042,AIR,12.30901214611872
2043,AIR,13.292699378995433
2044,AIR,14.141614378995435
2045,AIR,15.015327378995432
2046,AIR,15.836110378995436
2047,AIR,16.76260537899543
2048,AIR,17.258277378995437
2049,AIR,17.59954237899543
2050,AIR,17.88253184774544
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000007
2030,LDV,3.6699999999999995
2031,LDV,3.7900000000000005
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.860000000000003
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000001
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.1599999999999975
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68299999999999
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.791000000000004
2037,HDV,38.37200000000001
2038,HDV,38.94700000000001
2039,HDV,39.516
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.75899999999999
2044,HDV,42.311
2045,HDV,42.853
2046,HDV,43.383
2047,HDV,43.913000000000004
2048,HDV,44.42999999999999
2049,HDV,44.94100000000001
2050,HDV,45.44299999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645000000000003
2030,RAI,11.727000000000002
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.802999999999997
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
