YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500011
2024,AIR,1.1899846562500018
2025,AIR,1.6264011874999986
2026,AIR,1.8299111874999971
2027,AIR,2.0497581874999966
2028,AIR,2.367363796875004
2029,AIR,2.73176128125
2030,AIR,3.1110264218750006
2031,AIR,3.609945421875001
2032,AIR,4.132306421875002
2033,AIR,4.675274421875
2034,AIR,5.244814421874981
2035,AIR,5.838489421875012
2036,AIR,6.457266421875
2037,AIR,7.099166421875005
2038,AIR,7.782154755208332
2039,AIR,8.783685755208332
2040,AIR,9.83045775520834
2041,AIR,10.923137755208327
2042,AIR,12.520316755208334
2043,AIR,14.176385755208331
2044,AIR,15.695144755208323
2045,AIR,17.276781755208326
2046,AIR,18.2859597552083
2047,AIR,19.74191975520833
2048,AIR,21.136763098958326
2049,AIR,22.62232909895834
2050,AIR,24.19120456770837
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999995
2029,LDV,3.381000000000001
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.859999999999996
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.067
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.93300000000001
2037,HDV,34.242
2038,HDV,34.558
2039,HDV,34.879
2040,HDV,35.21100000000001
2041,HDV,35.551000000000016
2042,HDV,35.89700000000002
2043,HDV,36.24099999999999
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.317
2047,HDV,37.684
2048,HDV,38.049
2049,HDV,38.418000000000006
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.971000000000004
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.396999999999995
2046,RAI,31.035000000000004
2047,RAI,32.744
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
