YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7095268472586072
2023,AIR,0.8732727263966763
2024,AIR,1.5195327263966767
2025,AIR,2.1813457263966765
2026,AIR,2.8694437263966757
2027,AIR,3.5715147263966758
2028,AIR,4.282351726396676
2029,AIR,5.085646437960458
2030,AIR,6.00152943796046
2031,AIR,6.92711543796045
2032,AIR,7.859333437960458
2033,AIR,9.228593437960466
2034,AIR,10.625985437960457
2035,AIR,12.05169643796045
2036,AIR,13.502797437960455
2037,AIR,14.978609437960452
2038,AIR,16.487311437960457
2039,AIR,18.018037437960455
2040,AIR,19.585536437960453
2041,AIR,21.184017437960453
2042,AIR,23.235082437960465
2043,AIR,25.334687437960454
2044,AIR,27.199480437960457
2045,AIR,29.110492437960445
2046,AIR,30.97359596192738
2047,AIR,33.40521811466877
2048,AIR,35.5544272355307
2049,AIR,37.32994799999999
2050,AIR,38.07466999999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.669999999999999
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.950000000000002
2040,LDV,5.1200000000000045
2041,LDV,5.300000000000002
2042,LDV,5.480000000000001
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000001
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.89999999999999
2027,HDV,32.50200000000001
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.947
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.211000000000006
2043,HDV,41.75899999999998
2044,HDV,42.311
2045,HDV,42.853
2046,HDV,43.38300000000002
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.644999999999998
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.314
2049,RAI,42.55800000000001
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
