YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.0492731348299562
2024,AIR,1.4750101348299562
2025,AIR,1.9594890276230617
2026,AIR,2.4984070276230614
2027,AIR,3.052104027623061
2028,AIR,3.6145930276230605
2029,AIR,4.194979027623061
2030,AIR,4.79409902762306
2031,AIR,5.440005982342612
2032,AIR,6.220962982342616
2033,AIR,7.034098982342616
2034,AIR,7.8724969823426125
2035,AIR,8.736575982342613
2036,AIR,9.62606698234261
2037,AIR,10.540275982342608
2038,AIR,11.485803982342615
2039,AIR,12.753013422342613
2040,AIR,14.198602422342617
2041,AIR,15.704666422342608
2042,AIR,17.57589742234261
2043,AIR,19.22073642234261
2044,AIR,20.946638422342605
2045,AIR,22.743960422342617
2046,AIR,24.378955422342617
2047,AIR,26.16016342234261
2048,AIR,27.88897511101001
2049,AIR,28.204260111010008
2050,AIR,28.497130218216896
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999993
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.410999999999997
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.967999999999998
2047,LDV,6.164
2049,LDV,6.584999999999999
2048,LDV,6.37
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.913999999999994
2027,HDV,32.547000000000004
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.90999999999999
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.69399999999999
2038,HDV,40.504
2039,HDV,41.327999999999996
2040,HDV,42.175
2041,HDV,43.042000000000016
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.752000000000024
2045,HDV,46.69500000000001
2046,HDV,47.653000000000006
2047,HDV,48.63800000000002
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785000000000002
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.59799999999999
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
