YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.063047
2024,AIR,1.4887839999999999
2025,AIR,1.9268810000000003
2026,AIR,2.5785500000000003
2027,AIR,3.245493
2028,AIR,3.92362
2029,AIR,4.621526000000001
2030,AIR,5.334878
2031,AIR,6.064449000000001
2032,AIR,6.813079999999999
2033,AIR,7.580195999999998
2034,AIR,8.397159402439026
2035,AIR,9.28713962962963
2036,AIR,10.185391799999996
2037,AIR,11.299531799999997
2038,AIR,12.456297799999996
2039,AIR,13.644853799999995
2040,AIR,14.875367799999996
2041,AIR,16.148408799999995
2042,AIR,17.712568799999993
2043,AIR,19.428513393365854
2044,AIR,22.003764393365866
2045,AIR,24.683527393365857
2046,AIR,27.279523393365864
2047,AIR,30.37265039336586
2048,AIR,33.519271393365855
2049,AIR,36.80710139336586
2050,AIR,39.83917239336586
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.5500000000000007
2030,LDV,3.669999999999999
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.4799999999999995
2037,LDV,4.630000000000001
2038,LDV,4.789999999999999
2039,LDV,4.95
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.860000000000002
2045,LDV,6.059999999999999
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.09899999999999
2031,HDV,37.136
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.75
2037,HDV,43.97099999999998
2038,HDV,45.222
2039,HDV,46.504999999999995
2040,HDV,47.828
2041,HDV,49.19
2042,HDV,50.58999999999999
2043,HDV,52.019999999999975
2044,HDV,53.504
2045,HDV,55.024
2046,HDV,56.58099999999999
2047,HDV,58.190999999999995
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953000000000001
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999998
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882000000000005
2047,RAI,23.878000000000004
2048,RAI,24.901000000000003
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
