YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027376
2024,AIR,1.1339848054171857
2025,AIR,1.524426709526774
2026,AIR,1.7984547095267733
2027,AIR,2.122409474598932
2028,AIR,2.564217474598933
2029,AIR,3.0297964745989314
2030,AIR,3.513763474598933
2031,AIR,4.116800474598933
2032,AIR,4.750170474598935
2033,AIR,5.667561474598928
2034,AIR,6.638964474598929
2035,AIR,7.66459847459893
2036,AIR,8.74307147459893
2037,AIR,9.873035474598929
2038,AIR,11.06511847459893
2039,AIR,12.310192474598924
2040,AIR,13.620934474598933
2041,AIR,14.999071474598928
2042,AIR,16.676348474598935
2043,AIR,18.380256501996197
2044,AIR,20.18546046463629
2045,AIR,22.0075385605267
2046,AIR,23.2735865605267
2047,AIR,24.685543795454556
2048,AIR,26.279027795454546
2049,AIR,27.696559
2050,AIR,28.934225999999985
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.628999999999994
2027,HDV,31.985000000000014
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168000000000006
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.55699999999999
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.611999999999995
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.442000000000014
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.51599999999999
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.701999999999998
2033,RAI,12.486
2034,RAI,13.293000000000005
2035,RAI,14.125
2036,RAI,14.982000000000005
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.725999999999996
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148000000000003
2046,RAI,25.35900000000001
2047,RAI,26.617
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6100000000000001
2022,AIR,0.65
