YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500022
2024,AIR,1.1899846562500023
2025,AIR,1.6261102499999978
2026,AIR,1.7644502499999979
2027,AIR,1.916422249999997
2028,AIR,2.0793222499999975
2029,AIR,2.2548662499999974
2030,AIR,2.4419062499999984
2031,AIR,2.7262732499999864
2032,AIR,3.248634249999998
2033,AIR,3.791602249999993
2034,AIR,4.361142249999998
2035,AIR,4.954817249999998
2036,AIR,5.573594249999994
2037,AIR,6.215494249999997
2038,AIR,6.886429249999996
2039,AIR,7.578456249999995
2040,AIR,8.625228249999987
2041,AIR,9.717908249999997
2042,AIR,11.160506250000001
2043,AIR,12.665040249999995
2044,AIR,13.941232249999983
2045,AIR,15.276604249999997
2046,AIR,16.153884249999997
2047,AIR,17.16635825000001
2048,AIR,18.35765159375001
2049,AIR,19.628144593749997
2050,AIR,20.03277499999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,2.9999999999999996
2025,LDV,3.099999999999999
2026,LDV,3.166999999999999
2027,LDV,3.235
2028,LDV,3.3029999999999995
2029,LDV,3.381000000000001
2030,LDV,3.4590000000000023
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.368999999999999
2040,LDV,4.496999999999997
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.729000000000001
2049,LDV,5.915999999999999
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.805
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.558000000000014
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.55100000000001
2042,HDV,35.897000000000006
2043,HDV,36.24100000000001
2044,HDV,36.60099999999999
2045,HDV,36.96000000000001
2046,HDV,37.31700000000001
2047,HDV,37.68399999999998
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000007
2045,RAI,29.39699999999999
2046,RAI,31.035000000000004
2047,RAI,32.743999999999964
2048,RAI,34.52399999999999
2049,RAI,36.38099999999999
2050,RAI,38.318000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
